Compiler version,riscv32-unknown-elf-gcc (GCC) 9.2.0
Compiler flags,-O2 -march=rv32imafdc

Date,2020-06-15

teem-1.6.0-src,aniso.c.obj,3290
teem-1.6.0-src,apply1D.c.obj,8096
teem-1.6.0-src,arith.c.obj,5817
teem-1.6.0-src,array.c.obj,590
teem-1.6.0-src,arraysNrrd.c.obj,0
teem-1.6.0-src,ax.c.obj,2667
teem-1.6.0-src,axdelete.c.obj,1597
teem-1.6.0-src,axinfo.c.obj,1580
teem-1.6.0-src,axinsert.c.obj,1271
teem-1.6.0-src,axis.c.obj,2428
teem-1.6.0-src,axmerge.c.obj,1519
teem-1.6.0-src,axsplit.c.obj,1275
teem-1.6.0-src,bday.c.obj,1129
teem-1.6.0-src,biff.c.obj,2992
teem-1.6.0-src,bimod.c.obj,5147
teem-1.6.0-src,block.c.obj,1245
teem-1.6.0-src,bounds.c.obj,2811
teem-1.6.0-src,bow.c.obj,677
teem-1.6.0-src,cam.c.obj,3447
teem-1.6.0-src,ccadj.c.obj,1309
teem-1.6.0-src,cc.c.obj,11617
teem-1.6.0-src,ccfind.c.obj,1914
teem-1.6.0-src,ccmerge.c.obj,2864
teem-1.6.0-src,ccmethods.c.obj,1435
teem-1.6.0-src,ccsettle.c.obj,1222
teem-1.6.0-src,chan.c.obj,8496
teem-1.6.0-src,clip.c.obj,874
teem-1.6.0-src,cmedian.c.obj,2771
teem-1.6.0-src,color.c.obj,5137
teem-1.6.0-src,comment.c.obj,643
teem-1.6.0-src,conv.c.obj,499
teem-1.6.0-src,convert.c.obj,1292
teem-1.6.0-src,convertDye.c.obj,3085
teem-1.6.0-src,convertNrrd.c.obj,2902
teem-1.6.0-src,convo.c.obj,2008
teem-1.6.0-src,coreAlan.c.obj,3963
teem-1.6.0-src,crop.c.obj,1580
teem-1.6.0-src,ctx.c.obj,5030
teem-1.6.0-src,cubicEll.c.obj,1042
teem-1.6.0-src,data.c.obj,1423
teem-1.6.0-src,defaultsBane.c.obj,5
teem-1.6.0-src,defaultsGage.c.obj,5
teem-1.6.0-src,defaultsHest.c.obj,0
teem-1.6.0-src,defaultsHoover.c.obj,7
teem-1.6.0-src,defaultsLimn.c.obj,5
teem-1.6.0-src,defaultsMite.c.obj,5
teem-1.6.0-src,defaultsMoss.c.obj,5
teem-1.6.0-src,defaultsNrrd.c.obj,728
teem-1.6.0-src,defaultsTen.c.obj,16
teem-1.6.0-src,dehex.c.obj,980
teem-1.6.0-src,dhisto.c.obj,1476
teem-1.6.0-src,dice.c.obj,2242
teem-1.6.0-src,dio.c.obj,1862
teem-1.6.0-src,doubleprint.c.obj,711
teem-1.6.0-src,eigen.c.obj,2354
teem-1.6.0-src,encodingAscii.c.obj,1827
teem-1.6.0-src,encodingBzip2.c.obj,587
teem-1.6.0-src,encoding.c.obj,685
teem-1.6.0-src,encodingGzip.c.obj,658
teem-1.6.0-src,encodingHex.c.obj,1749
teem-1.6.0-src,encodingRaw.c.obj,2317
teem-1.6.0-src,endianAir.c.obj,4
teem-1.6.0-src,endianNrrd.c.obj,511
teem-1.6.0-src,enhex.c.obj,895
teem-1.6.0-src,enum.c.obj,882
teem-1.6.0-src,enumsAlan.c.obj,0
teem-1.6.0-src,enumsEcho.c.obj,0
teem-1.6.0-src,enumsNrrd.c.obj,0
teem-1.6.0-src,enumsTen.c.obj,0
teem-1.6.0-src,env.c.obj,1170
teem-1.6.0-src,epireg.c.obj,14353
teem-1.6.0-src,ex0.c.obj,498
teem-1.6.0-src,ex1.c.obj,1414
teem-1.6.0-src,ex2.c.obj,1116
teem-1.6.0-src,ex3.c.obj,1810
teem-1.6.0-src,ex4.c.obj,1185
teem-1.6.0-src,ex5.c.obj,914
teem-1.6.0-src,fiber.c.obj,3142
teem-1.6.0-src,fiberMethods.c.obj,3053
teem-1.6.0-src,filt.c.obj,5680
teem-1.6.0-src,filter.c.obj,3018
teem-1.6.0-src,flip.c.obj,959
teem-1.6.0-src,floatprint.c.obj,715
teem-1.6.0-src,flotsam.c.obj,3201
teem-1.6.0-src,format.c.obj,745
teem-1.6.0-src,formatEPS.c.obj,2803
teem-1.6.0-src,formatNRRD.c.obj,4387
teem-1.6.0-src,formatPNG.c.obj,817
teem-1.6.0-src,formatPNM.c.obj,3467
teem-1.6.0-src,formatText.c.obj,3177
teem-1.6.0-src,formatVTK.c.obj,6319
teem-1.6.0-src,fp.c.obj,1878
teem-1.6.0-src,gamma.c.obj,1494
teem-1.6.0-src,genmat.c.obj,3218
teem-1.6.0-src,genvol.c.obj,1707
teem-1.6.0-src,gkmsFlotsam.c.obj,2433
teem-1.6.0-src,gkmsHvol.c.obj,3016
teem-1.6.0-src,gkmsInfo.c.obj,1463
teem-1.6.0-src,gkmsMite.c.obj,1305
teem-1.6.0-src,gkmsOpac.c.obj,3434
teem-1.6.0-src,gkmsPvg.c.obj,2726
teem-1.6.0-src,gkmsScat.c.obj,1739
teem-1.6.0-src,gkmsTxf.c.obj,2939
teem-1.6.0-src,glyph.c.obj,4930
teem-1.6.0-src,gzio.c.obj,0
teem-1.6.0-src,head.c.obj,1640
teem-1.6.0-src,heq.c.obj,2253
teem-1.6.0-src,hestLimn.c.obj,1094
teem-1.6.0-src,hestMoss.c.obj,1249
teem-1.6.0-src,hestNrrd.c.obj,1339
teem-1.6.0-src,histax.c.obj,1495
teem-1.6.0-src,histo.c.obj,1665
teem-1.6.0-src,histogram.c.obj,6611
teem-1.6.0-src,hvol.c.obj,6844
teem-1.6.0-src,imap.c.obj,2692
teem-1.6.0-src,inc.c.obj,2825
teem-1.6.0-src,inset.c.obj,1559
teem-1.6.0-src,intx.c.obj,7377
teem-1.6.0-src,invert.c.obj,799
teem-1.6.0-src,io.c.obj,809
teem-1.6.0-src,iter.c.obj,673
teem-1.6.0-src,jhisto.c.obj,2805
teem-1.6.0-src,join.c.obj,1621
teem-1.6.0-src,kernel.c.obj,15346
teem-1.6.0-src,keyvalue.c.obj,1015
teem-1.6.0-src,kv.c.obj,449
teem-1.6.0-src,light.c.obj,668
teem-1.6.0-src,lightEcho.c.obj,475
teem-1.6.0-src,list.c.obj,1392
teem-1.6.0-src,lut.c.obj,2219
teem-1.6.0-src,make.c.obj,7227
teem-1.6.0-src,map.c.obj,336
teem-1.6.0-src,mat.c.obj,8186
teem-1.6.0-src,matter.c.obj,272
teem-1.6.0-src,measr.c.obj,278
teem-1.6.0-src,measure.c.obj,7994
teem-1.6.0-src,methodsAlan.c.obj,2501
teem-1.6.0-src,methodsBane.c.obj,614
teem-1.6.0-src,methodsDye.c.obj,1368
teem-1.6.0-src,methodsEcho.c.obj,753
teem-1.6.0-src,methodsHest.c.obj,2900
teem-1.6.0-src,methodsHoover.c.obj,1737
teem-1.6.0-src,methodsLimn.c.obj,364
teem-1.6.0-src,methodsMoss.c.obj,1273
teem-1.6.0-src,methodsNrrd.c.obj,4807
teem-1.6.0-src,minmax.c.obj,1308
teem-1.6.0-src,miscAir.c.obj,3931
teem-1.6.0-src,miscEll.c.obj,1056
teem-1.6.0-src,miscGage.c.obj,708
teem-1.6.0-src,miscTen.c.obj,3765
teem-1.6.0-src,mod.c.obj,3111
teem-1.6.0-src,model.c.obj,836
teem-1.6.0-src,mop.c.obj,1304
teem-1.6.0-src,obj.c.obj,990
teem-1.6.0-src,objmethods.c.obj,1614
teem-1.6.0-src,opac.c.obj,572
teem-1.6.0-src,pad.c.obj,1958
teem-1.6.0-src,parseAir.c.obj,1707
teem-1.6.0-src,parseHest.c.obj,14595
teem-1.6.0-src,parseNrrd.c.obj,8112
teem-1.6.0-src,permute.c.obj,1175
teem-1.6.0-src,pos.c.obj,692
teem-1.6.0-src,print.c.obj,7601
teem-1.6.0-src,project.c.obj,2048
teem-1.6.0-src,pvl.c.obj,1831
teem-1.6.0-src,qn.c.obj,2251
teem-1.6.0-src,quadvol.c.obj,1589
teem-1.6.0-src,quantize.c.obj,1780
teem-1.6.0-src,quat.c.obj,7671
teem-1.6.0-src,rangeBane.c.obj,929
teem-1.6.0-src,range.c.obj,694
teem-1.6.0-src,ray.c.obj,2669
teem-1.6.0-src,rays.c.obj,2451
teem-1.6.0-src,read.c.obj,3245
teem-1.6.0-src,renderEcho.c.obj,4501
teem-1.6.0-src,renderLimn.c.obj,3568
teem-1.6.0-src,renderMite.c.obj,1256
teem-1.6.0-src,reorder.c.obj,10382
teem-1.6.0-src,resample.c.obj,3604
teem-1.6.0-src,resampleNrrd.c.obj,6585
teem-1.6.0-src,reshape.c.obj,1129
teem-1.6.0-src,rmap.c.obj,2659
teem-1.6.0-src,sampler.c.obj,2530
teem-1.6.0-src,sane.c.obj,3137
teem-1.6.0-src,save.c.obj,3277
teem-1.6.0-src,scat.c.obj,856
teem-1.6.0-src,sclanswer.c.obj,4163
teem-1.6.0-src,scl.c.obj,0
teem-1.6.0-src,sclfilter.c.obj,5533
teem-1.6.0-src,sclprint.c.obj,943
teem-1.6.0-src,set.c.obj,804
teem-1.6.0-src,shape.c.obj,2842
teem-1.6.0-src,shapes.c.obj,3886
teem-1.6.0-src,shuffle.c.obj,1872
teem-1.6.0-src,sigma.c.obj,214
teem-1.6.0-src,simple.c.obj,5293
teem-1.6.0-src,slice.c.obj,1422
teem-1.6.0-src,soid.c.obj,3551
teem-1.6.0-src,sort3.c.obj,658
teem-1.6.0-src,splice.c.obj,1567
teem-1.6.0-src,splineEval.c.obj,4319
teem-1.6.0-src,splineMethods.c.obj,5229
teem-1.6.0-src,splineMisc.c.obj,2782
teem-1.6.0-src,sqd.c.obj,4633
teem-1.6.0-src,st.c.obj,3106
teem-1.6.0-src,string.c.obj,1308
teem-1.6.0-src,strings.c.obj,1312
teem-1.6.0-src,stub.c.obj,50
teem-1.6.0-src,subset.c.obj,2897
teem-1.6.0-src,superset.c.obj,5848
teem-1.6.0-src,swap.c.obj,997
teem-1.6.0-src,tbc.c.obj,1874
teem-1.6.0-src,tblah.c.obj,1169
teem-1.6.0-src,tcamanim.c.obj,3672
teem-1.6.0-src,tcam.c.obj,1236
teem-1.6.0-src,tem.c.obj,1133
teem-1.6.0-src,tendAnhist.c.obj,1346
teem-1.6.0-src,tendAnplot.c.obj,1825
teem-1.6.0-src,tendAnscale.c.obj,1562
teem-1.6.0-src,tendAnvol.c.obj,1674
teem-1.6.0-src,tendBmat.c.obj,1497
teem-1.6.0-src,tendEllipse.c.obj,2618
teem-1.6.0-src,tendEpireg.c.obj,4757
teem-1.6.0-src,tendEstim.c.obj,4226
teem-1.6.0-src,tendEvaladd.c.obj,1144
teem-1.6.0-src,tendEvalclamp.c.obj,1438
teem-1.6.0-src,tendEval.c.obj,1975
teem-1.6.0-src,tendEvalpow.c.obj,1057
teem-1.6.0-src,tendEvec.c.obj,1996
teem-1.6.0-src,tendEvecrgb.c.obj,2099
teem-1.6.0-src,tendEvq.c.obj,2362
teem-1.6.0-src,tendExpand.c.obj,1621
teem-1.6.0-src,tendFiber.c.obj,2853
teem-1.6.0-src,tendFlotsam.c.obj,1577
teem-1.6.0-src,tendGlyph.c.obj,7209
teem-1.6.0-src,tendMake.c.obj,1126
teem-1.6.0-src,tendNorm.c.obj,1474
teem-1.6.0-src,tendPoint.c.obj,1814
teem-1.6.0-src,tendSatin.c.obj,4898
teem-1.6.0-src,tendShrink.c.obj,1096
teem-1.6.0-src,tendSim.c.obj,1542
teem-1.6.0-src,tendSlice.c.obj,1195
teem-1.6.0-src,tendSten.c.obj,1517
teem-1.6.0-src,tenGage.c.obj,2591
teem-1.6.0-src,tensor.c.obj,5784
teem-1.6.0-src,test.c.obj,291
teem-1.6.0-src,tg.c.obj,1910
teem-1.6.0-src,threadAir.c.obj,1283
teem-1.6.0-src,thread.c.obj,308
teem-1.6.0-src,tinfo.c.obj,631
teem-1.6.0-src,tkernel.c.obj,1803
teem-1.6.0-src,tline.c.obj,503
teem-1.6.0-src,tmfKernel.c.obj,76347
teem-1.6.0-src,tmop.c.obj,761
teem-1.6.0-src,tok.c.obj,356
teem-1.6.0-src,tps.c.obj,2670
teem-1.6.0-src,tq.c.obj,4091
teem-1.6.0-src,trand.c.obj,205
teem-1.6.0-src,transform.c.obj,2070
teem-1.6.0-src,tread.c.obj,340
teem-1.6.0-src,trend.c.obj,8671
teem-1.6.0-src,trex.c.obj,414
teem-1.6.0-src,trnsf.c.obj,4753
teem-1.6.0-src,tspline.c.obj,2275
teem-1.6.0-src,tspot.c.obj,1181
teem-1.6.0-src,tt.c.obj,2042
teem-1.6.0-src,txf.c.obj,4128
teem-1.6.0-src,typestest.c.obj,479
teem-1.6.0-src,unblock.c.obj,1293
teem-1.6.0-src,unquantize.c.obj,1272
teem-1.6.0-src,update.c.obj,5567
teem-1.6.0-src,usage.c.obj,4120
teem-1.6.0-src,user.c.obj,1006
teem-1.6.0-src,valid.c.obj,2491
teem-1.6.0-src,vecEll.c.obj,652
teem-1.6.0-src,vecGage.c.obj,2521
teem-1.6.0-src,vecprint.c.obj,60
teem-1.6.0-src,winKernel.c.obj,11190
teem-1.6.0-src,write.c.obj,5028
teem-1.6.0-src,xform.c.obj,2666
mpeg2dec-0.3.1,alloc.c.obj,116
mpeg2dec-0.3.1,cpu_accel.c.obj,4
mpeg2dec-0.3.1,cpu_state.c.obj,2
mpeg2dec-0.3.1,decode.c.obj,2450
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3799
mpeg2dec-0.3.1,getopt.c.obj,3076
mpeg2dec-0.3.1,gettimeofday.c.obj,0
mpeg2dec-0.3.1,header.c.obj,3724
mpeg2dec-0.3.1,idct_alpha.c.obj,0
mpeg2dec-0.3.1,idct_altivec.c.obj,0
mpeg2dec-0.3.1,idct.c.obj,2180
mpeg2dec-0.3.1,idct_mlib.c.obj,0
mpeg2dec-0.3.1,idct_mmx.c.obj,0
mpeg2dec-0.3.1,motion_comp_alpha.c.obj,0
mpeg2dec-0.3.1,motion_comp_altivec.c.obj,0
mpeg2dec-0.3.1,motion_comp.c.obj,4882
mpeg2dec-0.3.1,motion_comp_mlib.c.obj,0
mpeg2dec-0.3.1,motion_comp_mmx.c.obj,0
mpeg2dec-0.3.1,mpeg2dec.c.obj,5167
mpeg2dec-0.3.1,slice.c.obj,24156
mpeg2dec-0.3.1,video_out.c.obj,78
mpeg2dec-0.3.1,video_out_dx.c.obj,0
mpeg2dec-0.3.1,video_out_null.c.obj,218
mpeg2dec-0.3.1,video_out_pgm.c.obj,571
mpeg2dec-0.3.1,video_out_sdl.c.obj,841
mpeg2dec-0.3.1,video_out_x11.c.obj,0
mpeg2dec-0.3.1,yuv2rgb.c.obj,4854
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,0
ttt-0.10.1.preproc,connect4.o,7569
ttt-0.10.1.preproc,engine.o,3992
ttt-0.10.1.preproc,main.o,1907
ttt-0.10.1.preproc,parse.o,2646
ttt-0.10.1.preproc,ttt.o,10373
ttt-0.10.1.preproc,util.o,2501
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
